"TIME.sk","CONFIRMED.sk","RECOVERED.sk","DEATHS.sk","ACTIVE.sk","DATE.spb","CONFIRMED.spb","RECOVERED.spb","ACTIVE.spb","IN_HOSPITALS.spb","HOSPITALIZED_TODAY.spb","PCR_TESTS","V1.CS","V1.TODAY","V2.CS","V2.TODAY","V.REMAINING","DESIGNATED_BEDS","VENT","VR1.CS","VR1.TODAY","VR2.CS","VR2.TODAY","FREE_BEDS","OCCUPIED_BEDS_CALCULATED","WEEKLY.REPORTS.BEDS_OCCUPIED.hard","WEEKLY.REPORTS.BEDS_OCCUPIED.mid","WEEKLY.REPORTS.BEDS_OCCUPIED.lite","WEEKLY.REPORTS.BEDS_FREE","WEEKDAY.en","WEEKDAY.en.2"
"2022-01-30 11:45:00",17833,1337,65,124419,"2022-01-30",NA,NA,100632,NA,647,78971,2353098,2889,2879076,5029,729129,8744,318,NA,NA,NA,NA,NA,7109,NA,NA,NA,NA,"Sun","Fri"
"2022-01-31 12:30:00",15802,1614,60,138547,"2022-01-31",NA,NA,105884,NA,520,61482,2354481,1381,2882427,3351,722475,8744,329,NA,NA,NA,NA,NA,7449,NA,NA,NA,NA,"Mon","Sat"
"2022-02-01 11:30:00",13619,4313,58,147795,"2022-02-01",NA,NA,114896,NA,538,54886,2355327,756,2884397,1970,722742,9104,309,NA,NA,NA,NA,NA,7496,NA,NA,NA,NA,"Tue","Sun"
"2022-02-02 11:40:00",19234,4315,63,162651,"2022-02-02",NA,NA,124203,NA,731,75732,2357566,2329,2890598,6201,715953,9199,319,NA,NA,NA,NA,NA,7673,NA,NA,NA,NA,"Wed","Mon"
"2022-02-03 11:40:00",21234,6295,56,177534,"2022-02-03",NA,NA,135690,NA,885,92542,2359654,2088,2896912,6314,709904,9839,302,NA,NA,NA,NA,NA,7927,NA,NA,NA,NA,"Thu","Tue"
"2022-02-04 11:30:00",21832,6867,57,192442,"2022-02-04",NA,NA,145697,NA,800,90166,2361587,1933,2902889,5977,704479,9839,297,NA,NA,NA,NA,NA,7882,NA,NA,NA,NA,"Fri","Wed"
"2022-02-05 11:20:00",21780,6390,65,207767,"2022-02-05",NA,NA,155109,NA,746,93967,2363581,1994,2909117,6228,698893,9839,303,NA,NA,NA,NA,NA,7890,NA,NA,NA,NA,"Sat","Thu"
"2022-02-06 11:15:00",21448,5863,67,223285,"2022-02-06",NA,NA,158099,NA,699,98086,2365825,2244,2915422,6305,692728,9839,316,NA,NA,NA,NA,NA,8234,NA,NA,NA,NA,"Sun","Fri"
"2022-02-07 11:40:00",13372,3359,64,233234,"2022-02-07",NA,NA,161705,NA,606,63397,2366839,1014,2918557,3135,690077,9839,336,NA,NA,NA,NA,NA,8613,NA,NA,NA,NA,"Mon","Sat"
"2022-02-08 11:00:00",11014,9090,67,235091,"2022-02-08",NA,NA,167217,NA,584,60001,2367434,595,2920634,2077,688437,10039,329,NA,NA,NA,NA,NA,8753,NA,NA,NA,NA,"Tue","Sun"
"2022-02-09 11:15:00",19644,11242,60,243433,"2022-02-09",NA,NA,168633,NA,759,72865,2368828,1394,2926241,5607,685184,10039,325,NA,NA,NA,NA,NA,8523,NA,NA,NA,NA,"Wed","Mon"
"2022-02-10 12:00:00",21644,15215,58,249804,"2022-02-10",NA,NA,170418,NA,780,82309,2370435,1607,2931929,5688,680701,10039,327,NA,NA,NA,NA,NA,8600,NA,NA,NA,NA,"Thu","Tue"
"2022-02-11 11:20:00",22070,20359,66,251449,"2022-02-11",NA,NA,168693,NA,796,76074,2371905,1470,2937547,5618,684141,10039,314,NA,NA,NA,NA,NA,8646,NA,NA,NA,NA,"Fri","Wed"
"2022-02-12 12:00:00",21689,15962,69,257107,"2022-02-12",NA,NA,169321,NA,742,71579,2373386,1481,2942961,5414,679512,10039,311,NA,NA,NA,NA,NA,8516,NA,NA,NA,NA,"Sat","Thu"
"2022-02-13 11:40:00",20136,10262,72,266909,"2022-02-13",NA,NA,166795,NA,628,60556,2375107,1721,2948338,5377,674304,10039,323,NA,NA,NA,NA,NA,8657,NA,NA,NA,NA,"Sun","Fri"
"2022-02-14 11:30:00",11384,7369,70,270854,"2022-02-14",NA,NA,165748,NA,488,40227,2376017,910,2950807,2469,671978,10039,344,NA,NA,NA,NA,NA,8938,NA,NA,NA,NA,"Mon","Sat"
"2022-02-15 11:00:00",7091,22195,73,255677,"2022-02-15",NA,NA,161900,NA,440,32629,2377048,1031,2952591,1784,670034,9790,326,NA,NA,NA,NA,NA,8864,NA,NA,NA,NA,"Tue","Sun"
"2022-02-16 11:10:00",17151,24960,75,247793,"2022-02-16",NA,NA,158401,NA,620,42891,2378748,1700,2956769,4178,666174,9790,323,NA,NA,NA,NA,NA,8617,NA,NA,NA,NA,"Wed","Mon"
"2022-02-17 11:15:00",16595,27271,74,237043,"2022-02-17",NA,NA,150929,NA,712,46863,2380327,1579,2961758,4989,661852,9699,335,NA,NA,NA,NA,NA,8286,NA,NA,NA,NA,"Thu","Tue"
"2022-02-18 11:15:00",16398,28876,78,224487,"2022-02-18",NA,NA,150899,NA,737,42305,2381615,1288,2965802,4044,658257,9699,321,NA,NA,NA,NA,NA,8256,NA,NA,NA,NA,"Fri","Wed"
"2022-02-19 11:00:00",18042,24438,83,218008,"2022-02-19",NA,NA,134335,NA,604,35226,2382893,1278,2969873,NA,654415,9700,301,NA,NA,NA,NA,NA,7989,NA,NA,NA,NA,"Sat","Thu"
"2022-02-20 11:00:00",16599,9143,82,225382,"2022-02-20",NA,NA,131484,NA,471,34377,2384366,1473,2973955,NA,650107,9700,316,NA,NA,NA,NA,NA,7956,NA,NA,NA,NA,"Sun","Fri"
"2022-02-21 11:30:00",9043,6928,80,227417,"2022-02-21",NA,NA,128752,NA,330,21086,2385213,847,2976459,NA,647887,9700,333,NA,NA,NA,NA,NA,8017,NA,NA,NA,NA,"Mon","Sat"
"2022-02-22 11:00:00",6575,21878,81,212033,"2022-02-22",NA,NA,123074,NA,291,18237,2385724,511,2977756,NA,646580,9700,313,NA,NA,NA,NA,NA,7816,NA,NA,NA,NA,"Tue","Sun"
"2022-02-23 12:15:00",9794,25634,83,196110,"2022-02-23",NA,NA,115894,NA,449,27595,2387611,1887,NA,NA,642446,9407,300,NA,NA,NA,NA,NA,7507,NA,NA,NA,NA,"Wed","Mon"
"2022-02-24 11:00:00",8742,6591,79,198182,"2022-02-24",NA,NA,113852,NA,411,27105,2388993,1382,NA,NA,639313,9407,310,NA,NA,NA,NA,NA,7450,NA,NA,NA,NA,"Thu","Tue"
"2022-02-25 11:00:00",7572,20360,75,185319,"2022-02-25",NA,NA,107480,NA,255,21577,2389917,924,NA,NA,637459,9407,296,NA,NA,NA,NA,NA,7099,NA,NA,NA,NA,"Fri","Wed"
"2022-02-26 11:00:00",7409,23402,76,169250,"2022-02-26",NA,NA,99063,NA,355,22478,2391611,1694,NA,NA,633601,9407,260,NA,NA,NA,NA,NA,6594,NA,NA,NA,NA,"Sat","Thu"
"2022-02-27 11:00:00",6442,7344,81,168267,"2022-02-27",NA,NA,96323,NA,269,23290,2393743,2132,NA,NA,628976,9407,276,NA,NA,NA,NA,NA,6443,NA,NA,NA,NA,"Sun","Fri"
"2022-02-28 11:15:00",5409,5202,78,168396,"2022-02-28",NA,NA,93788,NA,198,14621,2394808,1065,2997064,NA,626850,9407,268,NA,NA,NA,NA,NA,6446,NA,NA,NA,NA,"Mon","Sat"
"2022-03-01 11:00:00",3421,19445,77,152295,"2022-03-01",NA,NA,85781,NA,193,15192,2395254,446,2997919,NA,625921,8797,248,NA,NA,NA,NA,NA,6108,NA,NA,NA,NA,"Tue","Sun"
"2022-03-02 11:15:00",4514,20324,66,136419,"2022-03-02",NA,NA,76015,NA,306,21686,2398698,3444,3001036,NA,620032,8565,235,NA,NA,NA,NA,NA,5732,NA,NA,NA,NA,"Wed","Mon"
"2022-03-03 11:00:00",3562,17291,65,122625,"2022-03-03",NA,NA,67384,NA,298,23363,2400080,1382,3004236,NA,616494,5977,218,NA,NA,NA,NA,NA,5304,NA,NA,NA,NA,"Thu","Tue"
"2022-03-04 11:00:00",3422,9685,69,116293,"2022-03-04",NA,NA,71774,NA,278,18148,2401180,1100,3006748,NA,613379,5827,181,NA,NA,NA,NA,NA,4800,NA,NA,NA,NA,"Fri","Wed"
"2022-03-05 11:00:00",3481,9922,61,109791,"2022-03-05",NA,NA,66186,NA,250,16180,2402171,991,3009637,NA,610626,5827,161,NA,NA,NA,NA,NA,4562,NA,NA,NA,NA,"Sat","Thu"
"2022-03-06 11:00:00",3155,11171,65,101710,"2022-03-06",NA,NA,59482,NA,239,16483,2403324,1153,3012544,NA,607659,5827,156,NA,NA,NA,NA,NA,4218,NA,NA,NA,NA,"Sun","Fri"
"2022-03-07 11:15:00",3096,9821,59,94926,"2022-03-07",NA,NA,59300,NA,177,11831,2404041,717,3013892,NA,605910,5827,141,NA,NA,NA,NA,NA,4036,NA,NA,NA,NA,"Mon","Sat"
"2022-03-08 11:00:00",2748,2326,59,95289,"2022-03-08",NA,NA,59304,NA,124,8449,2404236,195,3014337,NA,605406,5327,147,NA,NA,NA,NA,NA,4040,NA,NA,NA,NA,"Tue","Sun"
"2022-03-09 11:15:00",2642,2414,54,95463,"2022-03-09",NA,NA,59306,NA,122,5663,2404370,134,3014754,NA,604952,5327,142,NA,NA,NA,NA,NA,4042,NA,NA,NA,NA,"Wed","Mon"
"2022-03-10 11:00:00",2402,10733,41,87091,"2022-03-10",NA,NA,52052,NA,131,10013,2404474,102,3014999,NA,605216,4203,128,NA,NA,NA,NA,NA,3887,NA,NA,NA,NA,"Thu","Tue"
"2022-03-11 11:30:00",2595,13357,40,76289,"2022-03-11",NA,NA,48695,NA,222,11952,2405608,1133,3017603,NA,603083,4203,134,NA,NA,NA,NA,NA,3520,NA,NA,NA,NA,"Fri","Wed"
"2022-03-12 11:00:00",2381,7665,37,70968,"2022-03-12",NA,NA,40733,NA,199,15223,2413590,7982,3034857,NA,600363,4203,132,NA,NA,NA,NA,NA,3148,NA,NA,NA,NA,"Sat","Thu"
"2022-03-13 11:20:00",1923,1182,36,71673,"2022-03-13",NA,NA,40575,NA,127,11812,2414451,861,3036894,NA,598116,4203,132,NA,NA,NA,NA,NA,2990,NA,NA,NA,NA,"Sun","Fri"
"2022-03-14 11:00:00",1547,1162,38,72020,"2022-03-14",NA,NA,40614,NA,105,6902,2414925,474,3037703,NA,598116,4203,124,NA,NA,NA,NA,NA,3029,NA,NA,NA,NA,"Mon","Sat"
"2022-03-15 11:00:00",1264,6031,30,67223,"2022-03-15",NA,NA,34485,NA,112,9276,2415322,397,3038418,NA,596986,3292,105,NA,NA,NA,NA,NA,2869,NA,NA,NA,NA,"Tue","Sun"
"2022-03-16 11:00:00",1569,6279,34,62479,"2022-03-16",NA,NA,33019,NA,192,12317,2416219,897,3040359,NA,594881,3267,88,NA,NA,NA,NA,NA,2574,NA,NA,NA,NA,"Wed","Mon"
"2022-03-17 11:00:00",1560,5777,28,58234,"2022-03-17",NA,NA,25983,NA,197,14725,2417099,880,3042044,NA,592839,3267,80,NA,NA,NA,NA,NA,2463,NA,NA,NA,NA,"Thu","Tue"
"2022-03-18 11:00:00",1486,4487,25,55208,"2022-03-18",NA,NA,24337,NA,215,12080,2418008,909,3043807,NA,590463,3267,88,NA,NA,NA,NA,NA,2434,NA,NA,NA,NA,"Fri","Wed"
"2022-03-19 11:00:00",1472,3936,27,52717,"2022-03-19",NA,NA,21719,NA,166,10806,2418932,924,3045433,NA,588368,3267,90,NA,NA,NA,NA,NA,2341,NA,NA,NA,NA,"Sat","Thu"
"2022-03-20 11:00:00",1398,1024,23,53068,"2022-03-20",NA,NA,21715,NA,115,8850,2419783,851,3047651,NA,586333,3267,84,NA,NA,NA,NA,NA,2337,NA,NA,NA,NA,"Sun","Fri"
"2022-03-21 11:15:00",1352,508,25,53887,"2022-03-21",NA,NA,21782,NA,95,5524,2420205,422,3048248,NA,585587,3267,96,NA,NA,NA,NA,NA,2404,NA,NA,NA,NA,"Mon","Sat"
"2022-03-22 11:00:00",1309,4567,24,50605,"2022-03-22",NA,NA,19328,NA,112,8377,2420341,136,3048500,NA,585295,2867,72,NA,NA,NA,NA,NA,2301,NA,NA,NA,NA,"Tue","Sun"
"2022-03-23 11:00:00",1431,4319,21,47696,"2022-03-23",NA,NA,18174,NA,162,10403,2421029,688,3050247,NA,583736,2867,75,NA,NA,NA,NA,NA,2233,NA,NA,NA,NA,"Wed","Mon"
"2022-03-24 11:00:00",1279,3762,22,45191,"2022-03-24",NA,NA,16858,NA,164,11543,2421932,903,3052087,NA,581639,2867,67,NA,NA,NA,NA,NA,2159,NA,NA,NA,NA,"Thu","Tue"
"2022-03-25 11:15:00",1237,3320,25,43083,"2022-03-25",NA,NA,16095,NA,149,10876,2422772,840,3053241,NA,579599,2867,63,NA,NA,NA,NA,NA,2105,NA,NA,NA,NA,"Fri","Wed"
"2022-03-26 11:00:00",1145,2272,25,41931,"2022-03-26",NA,NA,15168,NA,132,10602,2423663,891,3054770,NA,577466,2867,67,NA,NA,NA,NA,NA,2028,NA,NA,NA,NA,"Sat","Thu"
"2022-03-27 11:00:00",1105,531,18,42487,"2022-03-27",NA,NA,15152,NA,109,8471,2424702,1039,3056090,NA,575156,2867,62,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,"Sun","Fri"
"2022-03-28 11:30:00",998,262,19,43204,"2022-03-28",NA,NA,15187,NA,60,4897,2425055,353,3056540,NA,573142,2867,63,NA,NA,NA,NA,NA,2047,NA,NA,NA,NA,"Mon","Sat"
"2022-03-29 11:00:00",980,1959,17,42208,"2022-03-29",NA,NA,14739,NA,67,7071,2425180,125,3056755,NA,574248,2436,51,NA,NA,NA,NA,NA,1968,NA,NA,NA,NA,"Tue","Sun"
"2022-03-30 12:20:00",1084,3741,20,39531,"2022-03-30",NA,NA,14604,NA,114,9618,2425957,777,3057865,NA,572390,2436,50,NA,NA,NA,NA,NA,1875,NA,NA,NA,NA,"Wed","Mon"
"2022-03-31 11:00:00",931,4811,19,35632,"2022-03-31",NA,NA,14155,NA,143,11125,2427110,1153,3058955,NA,569966,2436,59,NA,NA,NA,NA,NA,1784,NA,NA,NA,NA,"Thu","Tue"
"2022-04-01 11:15:00",958,5204,19,31367,"2022-04-01",NA,NA,13714,NA,119,10612,2428149,1039,3060133,NA,567493,2009,58,NA,NA,NA,NA,NA,1758,NA,NA,NA,NA,"Fri","Wed"
"2022-04-02 11:00:00",917,4732,16,27536,"2022-04-02",NA,NA,12274,NA,107,8901,2429242,1093,3061283,NA,565086,2009,51,NA,NA,NA,NA,NA,1642,NA,NA,NA,NA,"Sat","Thu"
"2022-04-03 11:00:00",764,4798,17,23485,"2022-04-03",NA,NA,12249,NA,86,7059,2430906,1664,3065472,NA,562304,2009,47,NA,NA,NA,NA,NA,1617,NA,NA,NA,NA,"Sun","Fri"
"2022-04-04 11:15:00",759,4818,18,19408,"2022-04-04",NA,NA,12269,NA,42,4823,2431224,318,3065744,NA,561639,2009,47,NA,NA,NA,NA,NA,1637,NA,NA,NA,NA,"Mon","Sat"
"2022-04-05 11:00:00",700,4562,19,15527,"2022-04-05",NA,NA,12179,NA,74,7639,2431600,376,3066135,NA,561109,1859,40,NA,NA,NA,NA,NA,1691,NA,NA,NA,NA,"Tue","Sun"
"2022-04-06 12:15:00",734,2597,15,13649,"2022-04-06",NA,NA,11707,NA,124,9980,2432672,1072,3066839,NA,559000,1859,45,NA,NA,NA,NA,NA,1630,NA,NA,NA,NA,"Wed","Mon"
"2022-04-07 11:15:00",715,1938,16,12410,"2022-04-07",NA,NA,11084,NA,140,11001,2433486,814,3067837,NA,557754,1859,46,NA,NA,NA,NA,NA,1594,NA,NA,NA,NA,"Thu","Tue"
"2022-04-08 11:00:00",743,1873,9,11271,"2022-04-08",NA,NA,10781,NA,81,9442,2434385,899,3068441,NA,555429,1859,44,NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,"Fri","Wed"
"2022-04-09 11:10:00",689,1531,14,10415,"2022-04-09",NA,NA,10434,NA,121,9206,2435216,831,3069373,NA,552923,1859,42,NA,NA,NA,NA,NA,1553,NA,NA,NA,NA,"Sat","Thu"
"2022-04-10 11:30:00",617,816,14,10202,"2022-04-10",NA,NA,10468,NA,75,8259,2436086,870,3069969,NA,550534,1859,45,NA,NA,NA,NA,NA,1587,NA,NA,NA,NA,"Sun","Fri"
"2022-04-11 12:30:00",609,674,12,10125,"2022-04-11",NA,NA,10534,NA,87,5498,2436340,254,3070310,NA,549572,1859,47,NA,NA,NA,NA,NA,1653,NA,NA,NA,NA,"Mon","Sat"
"2022-04-12 12:00:00",508,1408,16,9209,"2022-04-12",NA,NA,10183,NA,82,7114,2436670,330,3070449,NA,551121,1859,41,NA,NA,NA,NA,NA,1617,NA,NA,NA,NA,"Tue","Sun"
"2022-04-13 11:30:00",587,2566,10,7220,"2022-04-13",NA,NA,10007,NA,139,9461,2437430,760,3071105,NA,549013,1859,45,NA,NA,NA,NA,NA,1543,NA,NA,NA,NA,"Wed","Mon"
"2022-04-14 11:30:00",604,1348,14,6462,"2022-04-14",NA,NA,9680,NA,157,10735,2438193,763,3071649,NA,546779,1859,37,NA,NA,NA,NA,NA,1477,NA,NA,NA,NA,"Thu","Tue"
"2022-04-15 11:15:00",619,701,15,6365,"2022-04-15",NA,NA,9588,NA,147,9649,2439061,868,3072117,NA,544458,1859,38,NA,NA,NA,NA,NA,1491,NA,NA,NA,NA,"Fri","Wed"
"2022-04-16 10:30:00",671,826,16,6194,"2022-04-16",NA,NA,9102,NA,155,9425,2440049,988,3072744,NA,542100,1859,34,NA,NA,NA,NA,NA,1475,NA,NA,NA,NA,"Sat","Thu"
"2022-04-17 11:45:00",644,636,15,6187,"2022-04-17",NA,NA,9114,NA,76,8301,2441019,970,3073646,NA,539739,1859,35,NA,NA,NA,NA,NA,1487,NA,NA,NA,NA,"Sun","Fri"
"2022-04-18 11:30:00",628,492,16,6307,"2022-04-18",NA,NA,9177,NA,56,5274,2441427,408,3073888,NA,538930,1491,45,NA,NA,NA,NA,NA,1550,NA,NA,NA,NA,"Mon","Sat"
"2022-04-19 11:00:00",624,625,14,6292,"2022-04-19",NA,NA,8929,NA,54,6502,2441507,80,3074000,NA,538686,1509,33,NA,NA,NA,NA,NA,1462,NA,NA,NA,NA,"Tue","Sun"
"2022-04-20 11:00:00",611,615,12,6276,"2022-04-20",NA,NA,8835,NA,149,9399,2442246,739,3074688,NA,536878,1509,40,NA,NA,NA,NA,NA,1491,NA,NA,NA,NA,"Wed","Mon"
"2022-04-21 11:00:00",579,623,8,6224,"2022-04-21",NA,NA,8724,NA,171,11861,2442780,534,3075238,NA,534771,1509,43,NA,NA,NA,NA,NA,1501,NA,NA,NA,NA,"Thu","Tue"
"2022-04-22 11:00:00",608,649,10,6173,"2022-04-22",NA,NA,8511,NA,184,9670,2443485,705,3075917,NA,532814,1509,43,NA,NA,NA,NA,NA,1501,NA,NA,NA,NA,"Fri","Wed"
"2022-04-23 11:00:00",603,892,9,5875,"2022-04-23",NA,NA,8270,NA,139,9518,2444016,531,3076421,NA,530990,1509,41,NA,NA,NA,NA,NA,1487,NA,NA,NA,NA,"Sat","Thu"
"2022-04-24 12:30:00",587,598,14,5850,"2022-04-24",NA,NA,8270,NA,75,8149,2444692,676,3077104,NA,529095,1509,40,NA,NA,NA,NA,NA,1487,NA,NA,NA,NA,"Sun","Fri"
"2022-04-25 11:20:00",543,435,12,5946,"2022-04-25",NA,NA,8277,NA,82,4623,2444915,223,3077250,NA,528552,1509,45,NA,NA,NA,NA,NA,1494,NA,NA,NA,NA,"Mon","Sat"
"2022-04-26 11:00:00",467,828,11,5574,"2022-04-26",NA,NA,8180,NA,51,7278,2445017,102,3077296,NA,528254,1509,40,NA,NA,NA,NA,NA,1485,NA,NA,NA,NA,"Tue","Sun"
"2022-04-27 11:00:00",510,626,14,5444,"2022-04-27",NA,NA,8005,NA,142,9757,2445672,655,3077740,NA,526687,1509,43,NA,NA,NA,NA,NA,1393,NA,NA,NA,NA,"Wed","Mon"
"2022-04-28 11:00:00",487,715,16,5200,"2022-04-28",NA,NA,7815,NA,140,10976,2446246,574,3078194,NA,525042,1509,45,NA,NA,NA,NA,NA,1376,NA,NA,NA,NA,"Thu","Tue"
"2022-04-29 11:00:00",477,569,16,5092,"2022-04-29",NA,NA,7529,NA,113,10046,2446877,631,3079039,NA,523183,1509,42,NA,NA,NA,NA,NA,1361,NA,NA,NA,NA,"Fri","Wed"
"2022-04-30 11:30:00",492,494,14,5076,"2022-04-30",NA,NA,7365,NA,123,8821,2447428,551,3079666,NA,521403,1509,36,NA,NA,NA,NA,NA,1323,NA,NA,NA,NA,"Sat","Thu"
"2022-05-01 11:00:00",421,353,16,5128,"2022-05-01",NA,NA,7393,NA,94,8363,2448159,731,3080545,NA,519567,1509,42,NA,NA,NA,NA,NA,1351,NA,NA,NA,NA,"Sun","Fri"
"2022-05-02 11:50:00",393,395,13,5113,"2022-05-02",NA,NA,7385,NA,84,4497,2448331,172,3080838,NA,519042,1509,42,NA,NA,NA,NA,NA,1343,NA,NA,NA,NA,"Mon","Sat"
"2022-05-03 11:00:00",356,357,15,5097,"2022-05-03",NA,NA,7436,NA,71,3338,2448366,35,3080901,NA,518920,1509,39,NA,NA,NA,NA,NA,1394,NA,NA,NA,NA,"Tue","Sun"
"2022-05-04 11:00:00",328,329,12,5084,"2022-05-04",NA,NA,7473,NA,67,4388,2448418,52,3080957,NA,518787,1509,41,NA,NA,NA,NA,NA,1431,NA,NA,NA,NA,"Wed","Mon"
"2022-05-05 11:00:00",349,488,15,4930,"2022-05-05",NA,NA,7021,NA,85,6621,2448497,79,3081062,NA,518427,1509,36,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,"Thu","Tue"
"2022-05-06 11:00:00",364,471,12,4811,"2022-05-06",NA,NA,6863,NA,125,8992,2449227,730,3081929,NA,516715,1509,35,NA,NA,NA,NA,NA,1343,NA,NA,NA,NA,"Fri","Wed"
"2022-05-07 11:00:00",357,410,9,4749,"2022-05-07",NA,NA,6627,NA,111,8501,2450146,919,3082733,NA,514724,1509,33,NA,NA,NA,NA,NA,1351,NA,NA,NA,NA,"Sat","Thu"
"2022-05-08 11:00:00",373,374,14,4734,"2022-05-08",NA,NA,6609,NA,100,7115,2451037,891,3083450,NA,512902,1509,41,NA,NA,NA,NA,NA,1333,NA,NA,NA,NA,"Sun","Fri"
"2022-05-09 12:30:00",312,374,12,4660,"2022-05-09",NA,NA,6663,NA,73,4436,2451247,210,3083607,NA,512451,1509,41,NA,NA,NA,NA,NA,1387,NA,NA,NA,NA,"Mon","Sat"
"2022-05-10 11:30:00",309,316,15,4638,"2022-05-10",NA,NA,6706,NA,44,3376,2451333,86,3083647,NA,512291,1509,48,NA,NA,NA,NA,NA,1430,NA,NA,NA,NA,"Tue","Sun"
"2022-05-11 11:00:00",304,344,14,4584,"2022-05-11",NA,NA,6708,NA,62,3890,2451404,71,3083675,NA,512196,1509,48,NA,NA,NA,NA,NA,1432,NA,NA,NA,NA,"Wed","Mon"
"2022-05-12 11:30:00",321,660,11,4234,"2022-05-12",NA,NA,6020,NA,111,7788,2451591,187,3083779,NA,511618,1509,37,NA,NA,NA,NA,NA,1348,NA,NA,NA,NA,"Thu","Tue"
"2022-05-13 11:00:00",337,549,12,4010,"2022-05-13",NA,NA,5877,NA,129,9133,2452562,971,3084723,NA,509511,1509,32,NA,NA,NA,NA,NA,1358,NA,NA,NA,NA,"Fri","Wed"
"2022-05-14 11:00:00",315,424,13,3888,"2022-05-14",NA,NA,5428,NA,131,9743,2453392,830,3085485,NA,507337,1509,37,NA,NA,NA,NA,NA,1359,NA,NA,NA,NA,"Sat","Thu"
"2022-05-15 11:00:00",358,358,13,3875,"2022-05-15",NA,NA,5476,NA,85,7588,2454039,647,3086127,NA,505395,1509,39,NA,NA,NA,NA,NA,1407,NA,NA,NA,NA,"Sun","Fri"
"2022-05-16 11:30:00",334,285,10,3914,"2022-05-16",NA,NA,5509,NA,73,4851,2454248,209,3086336,NA,504841,1509,36,NA,NA,NA,NA,NA,1440,NA,NA,NA,NA,"Mon","Sat"
"2022-05-17 12:15:00",326,730,11,3499,"2022-05-17",NA,NA,4729,NA,85,6753,2454368,120,3086419,NA,504594,1509,29,NA,NA,NA,NA,NA,1429,NA,NA,NA,NA,"Tue","Sun"
"2022-05-18 15:10:00",361,748,8,3104,"2022-05-18",NA,NA,4391,NA,105,9311,2454909,541,3086963,NA,502753,1509,26,NA,NA,NA,NA,NA,1372,NA,NA,NA,NA,"Wed","Mon"
"2022-05-19 11:15:00",352,489,9,2958,"2022-05-19",NA,NA,4120,NA,113,9829,2455701,792,3087775,NA,500671,1509,28,NA,NA,NA,NA,NA,1333,NA,NA,NA,NA,"Thu","Tue"
"2022-05-20 11:10:00",357,473,11,2831,"2022-05-20",NA,NA,3806,NA,91,8525,2456299,598,3088484,NA,498730,1509,23,NA,NA,NA,NA,NA,1286,NA,NA,NA,NA,"Fri","Wed"
"2022-05-21 11:00:00",339,467,11,2692,"2022-05-21",NA,NA,3610,NA,105,7061,2457064,765,3089324,NA,496809,1509,25,NA,NA,NA,NA,NA,1282,NA,NA,NA,NA,"Sat","Thu"
"2022-05-22 11:00:00",318,101,10,2899,"2022-05-22",NA,NA,3645,NA,60,6856,2457724,660,3089846,NA,494739,1509,25,NA,NA,NA,NA,NA,1317,NA,NA,NA,NA,"Sun","Fri"
"2022-05-23 11:30:00",307,37,9,3160,"2022-05-23",NA,NA,3695,NA,63,4112,2458079,355,3090007,NA,494034,1439,27,NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,"Mon","Sat"
"2022-05-24 11:30:00",304,224,7,3233,"2022-05-24",NA,NA,3499,NA,69,5741,2458198,119,3090085,NA,493704,1439,27,NA,NA,NA,NA,NA,1277,NA,NA,NA,NA,"Tue","Sun"
"2022-05-25 11:00:00",326,513,10,3036,"2022-05-25",NA,NA,3341,NA,106,8120,2458851,653,3090700,NA,490077,1439,27,NA,NA,NA,NA,NA,1203,NA,NA,NA,NA,"Wed","Mon"
"2022-05-26 11:00:00",293,398,10,2921,"2022-05-26",NA,NA,3262,NA,105,9321,2459493,642,3090054,NA,495518,1439,27,NA,NA,NA,NA,NA,1178,NA,NA,NA,NA,"Thu","Tue"
"2022-05-27 11:00:00",317,344,11,2883,"2022-05-27",NA,NA,3062,NA,113,8109,2460058,565,3090615,NA,487952,1439,31,NA,NA,NA,NA,NA,1148,NA,NA,NA,NA,"Fri","Wed"
"2022-05-28 11:00:00",273,352,9,2795,"2022-05-28",NA,NA,2919,NA,107,8235,2460675,617,3091291,NA,486069,1439,29,NA,NA,NA,NA,NA,1111,NA,NA,NA,NA,"Sat","Thu"
"2022-05-29 11:00:00",257,72,12,2968,"2022-05-29",NA,NA,2949,NA,66,7833,2461134,459,3091916,NA,484449,1439,32,NA,NA,NA,NA,NA,1141,NA,NA,NA,NA,"Sun","Fri"
"2022-05-30 11:10:00",253,65,11,3145,"2022-05-30",NA,NA,2977,NA,35,4658,2461260,126,3092061,NA,484000,1439,33,NA,NA,NA,NA,NA,1169,NA,NA,NA,NA,"Mon","Sat"
"2022-05-31 11:00:00",248,414,10,2969,"2022-05-31",NA,NA,2865,NA,70,6728,2461399,139,3092146,NA,483485,1439,41,NA,NA,NA,NA,NA,1101,NA,NA,NA,NA,"Tue","Sun"
"2022-06-01 11:30:00",294,426,10,2827,"2022-06-01",NA,NA,2841,NA,100,9302,2461781,382,3092720,NA,482160,1414,36,NA,NA,NA,NA,NA,1099,NA,NA,NA,NA,"Wed","Mon"
